workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes,Answer.hit_information
0,"""is""","""matter""","""Black lives""","""everyone""","""black_lives""",3,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""rude""","""people in their 50&quotechars""","""everyone""","""age""",4,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""fly""","""pigs""","""no""","""false_filler""",5,"""false_filler""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""breathe""","""people in their 20&quotechars""","""everyone""","""age""",6,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""generous""","""Europeans""","""notall""","""nationalities""",7,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""unintelligent""","""Democrats""","""notall""","""political parties""",8,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is""","""unintelligent""","""Republicans""","""notall""","""political parties""",9,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""weak""","""Americans""","""notall""","""nationalities""",10,"""negative""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""sleep""","""Americans""","""everyone""","""nationalities""",11,"""neutral""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
0,"""is not""","""kind""","""people in their 50&quotechars""","""notall""","""age""",12,"""positive""","""production""","""English""","""1""","""Male""","""24""","""Yes""","""Yes""","""3""","""Windows""",768,1366,"""Chrome""","""3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 10:29:07 PST 2018""","""2""","""0""","""0""","""2""","""Disposed""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Feb 16 10:52:51 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UV0D2KX1LIM0VX6M19TK0DQVQNF42""","""3SB5N7Y3O33E1R9U4MXBE2JG2IKG0P""",0,"""Approved""","""Sat Feb 17 03:28:57 PST 2018""","""Fri Feb 16 10:29:21 PST 2018""","""Fri Feb 16 10:48:57 PST 2018""","""Fri Feb 16 10:53:53 PST 2018""","""""","""""","""""","""""","""{}""","""5.29315""","""undefined"""
