workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,"""is not""","""weak""","""people in their 50&quotechars""","""1""","""no""","""age""",3,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""incompetent""","""Americans""","""1""","""no""","""nationalities""",4,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""lie""","""Republicans""","""1""","""everyone""","""political parties""",5,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""unintelligent""","""women""","""1""","""no""","""genders""",6,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""fly""","""pigs""","""1""","""no""","""false_filler""",7,"""false_filler""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""lie""","""Americans""","""1""","""everyone""","""nationalities""",8,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""honest""","""people in their 20&quotechars""","""1""","""no""","""age""",9,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is not""","""generous""","""Americans""","""1""","""notall""","""nationalities""",10,"""positive""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""unintelligent""","""men""","""1""","""notall""","""genders""",11,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
0,"""is""","""weak""","""people in their 20&quotechars""","""1""","""notall""","""age""",12,"""negative""","""production""","""English""","""2""","""Female""","""56""","""Yes""","""Yes""","""3""","""Windows""",825,1320,"""Firefox""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""3MMN5BL1WZ3AAT4DYCDPT51K1J33M8""",0,"""Submitted""","""Sat Feb 17 04:34:41 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 11:54:41 PST 2018""","""""","""""","""""","""""","""""","""[]""","""4.848083333333333"""
